stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Station Bijlmer ArenA', 'Station RAI')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Sloterdijk')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Strandvliet')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van Baerlestraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van der Madeweg')",60.0,54.0,81.0,71.0,62.0,50.0,57.0,64.0,71.0,60.0
"('Station Bijlmer ArenA', 'Venserpolder')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Victorieplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Vijzelgracht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'VU medisch centrum')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waalstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waterlooplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Weesperplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Wibautstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Zuid')",256.0,234.0,255.0,260.0,249.0,225.0,266.0,231.0,225.0,236.0
"('Station Bijlmer ArenA', 'Station Lelylaan')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Duivendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Holendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station RAI')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Sloterdijk')",,,,,,,,,,
"('Station Diemen-Zuid', 'Strandvliet')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van Baerlestraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van der Madeweg')",39.0,45.0,43.0,49.0,54.0,42.0,54.0,41.0,40.0,53.0
"('Station Diemen-Zuid', 'Venserpolder')",,,,,,,,,,
"('Station Diemen-Zuid', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Diemen-Zuid', 'Victorieplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Vijzelgracht')",,,,,,,,,,
"('Station Diemen-Zuid', 'VU medisch centrum')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waalstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waterlooplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Weesperplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Wibautstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Zuid')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Lelylaan')",,,,,,,,,,
"('Station Duivendrecht', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Duivendrecht', 'Station Holendrecht')",,,,,,,,,,
"('Station Duivendrecht', 'Station RAI')",,,,,,,,,,
"('Station Duivendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Duivendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Duivendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Duivendrecht', 'Van der Madeweg')",6.0,14.0,9.0,10.0,15.0,14.0,8.0,7.0,9.0,15.0
"('Station Duivendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Duivendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Duivendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Duivendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Duivendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Duivendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Duivendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Duivendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Station Zuid')",40.0,48.0,43.0,42.0,47.0,59.0,59.0,48.0,54.0,55.0
"('Station Duivendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Holendrecht')",,,,,,,,,,
"('Station Ganzenhoef', 'Station RAI')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Sloterdijk')",,,,,,,,,,
"('Station Ganzenhoef', 'Strandvliet')",,,,,,,,,,
"('Station Ganzenhoef', 'Van Baerlestraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Van der Madeweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Venserpolder')",,,,,,,,,,
"('Station Ganzenhoef', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Victorieplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Vijzelgracht')",,,,,,,,,,
"('Station Ganzenhoef', 'VU medisch centrum')",,,,,,,,,,
"('Station Ganzenhoef', 'Waalstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Waterlooplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Weesperplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Wibautstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Zuid')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Lelylaan')",,,,,,,,,,
"('Station Holendrecht', 'Station RAI')",,,,,,,,,,
"('Station Holendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Holendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Holendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Holendrecht', 'Van der Madeweg')",16.0,24.0,21.0,16.0,22.0,22.0,20.0,11.0,13.0,10.0
"('Station Holendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Holendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Holendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Holendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Holendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Holendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Holendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Holendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Holendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Holendrecht', 'Station Zuid')",71.0,67.0,55.0,66.0,70.0,65.0,63.0,63.0,71.0,70.0
"('Station Holendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station RAI', 'Station Sloterdijk')",,,,,,,,,,
"('Station RAI', 'Strandvliet')",,,,,,,,,,
"('Station RAI', 'Van Baerlestraat')",,,,,,,,,,
"('Station RAI', 'Van der Madeweg')",12.0,8.0,16.0,13.0,17.0,16.0,11.0,12.0,10.0,16.0
"('Station RAI', 'Venserpolder')",,,,,,,,,,
"('Station RAI', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station RAI', 'Victorieplein')",,,,,,,,,,
"('Station RAI', 'Vijzelgracht')",,,,,,,,,,
"('Station RAI', 'VU medisch centrum')",,,,,,,,,,
"('Station RAI', 'Waalstraat')",,,,,,,,,,
"('Station RAI', 'Waterlooplein')",,,,,,,,,,
"('Station RAI', 'Weesperplein')",,,,,,,,,,
"('Station RAI', 'Wibautstraat')",,,,,,,,,,
"('Station RAI', 'Station Zuid')",66.0,49.0,52.0,65.0,50.0,51.0,58.0,56.0,49.0,52.0
"('Station RAI', 'Station Lelylaan')",,,,,,,,,,
"('Station Sloterdijk', 'Strandvliet')",,,,,,,,,,
"('Station Sloterdijk', 'Van Baerlestraat')",,,,,,,,,,
"('Station Sloterdijk', 'Van der Madeweg')",19.0,16.0,22.0,12.0,16.0,16.0,14.0,21.0,21.0,13.0
"('Station Sloterdijk', 'Venserpolder')",,,,,,,,,,
"('Station Sloterdijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Sloterdijk', 'Victorieplein')",,,,,,,,,,
"('Station Sloterdijk', 'Vijzelgracht')",,,,,,,,,,
"('Station Sloterdijk', 'VU medisch centrum')",,,,,,,,,,
"('Station Sloterdijk', 'Waalstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Waterlooplein')",,,,,,,,,,
"('Station Sloterdijk', 'Weesperplein')",,,,,,,,,,
"('Station Sloterdijk', 'Wibautstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Station Zuid')",57.0,47.0,59.0,67.0,43.0,69.0,61.0,50.0,50.0,47.0
"('Station Sloterdijk', 'Station Lelylaan')",,,,,,,,,,
"('Strandvliet', 'Van Baerlestraat')",,,,,,,,,,
"('Strandvliet', 'Van der Madeweg')",11.0,14.0,12.0,8.0,8.0,11.0,7.0,11.0,9.0,10.0
"('Strandvliet', 'Venserpolder')",,,,,,,,,,
"('Strandvliet', 'Verrijn Stuartweg')",,,,,,,,,,
"('Strandvliet', 'Victorieplein')",,,,,,,,,,
"('Strandvliet', 'Vijzelgracht')",,,,,,,,,,
"('Strandvliet', 'VU medisch centrum')",,,,,,,,,,
"('Strandvliet', 'Waalstraat')",,,,,,,,,,
"('Strandvliet', 'Waterlooplein')",,,,,,,,,,
"('Strandvliet', 'Weesperplein')",,,,,,,,,,
"('Strandvliet', 'Wibautstraat')",,,,,,,,,,
"('Strandvliet', 'Station Zuid')",38.0,48.0,43.0,48.0,38.0,43.0,43.0,47.0,46.0,45.0
"('Strandvliet', 'Station Lelylaan')",,,,,,,,,,
"('Van Baerlestraat', 'Van der Madeweg')",,,,,,,,,,
"('Van Baerlestraat', 'Venserpolder')",,,,,,,,,,
"('Van Baerlestraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Van Baerlestraat', 'Victorieplein')",,,,,,,,,,
"('Van Baerlestraat', 'Vijzelgracht')",,,,,,,,,,
"('Van Baerlestraat', 'VU medisch centrum')",,,,,,,,,,
"('Van Baerlestraat', 'Waalstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Waterlooplein')",,,,,,,,,,
"('Van Baerlestraat', 'Weesperplein')",,,,,,,,,,
"('Van Baerlestraat', 'Wibautstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Station Zuid')",,,,,,,,,,
"('Van Baerlestraat', 'Station Lelylaan')",,,,,,,,,,
"('Van der Madeweg', 'Venserpolder')",28.0,15.0,23.0,20.0,16.0,16.0,24.0,24.0,26.0,11.0
"('Van der Madeweg', 'Verrijn Stuartweg')",4.0,1.0,7.0,5.0,4.0,7.0,4.0,4.0,5.0,3.0
"('Van der Madeweg', 'Victorieplein')",,,,,,,,,,
"('Van der Madeweg', 'Vijzelgracht')",,,,,,,,,,
"('Van der Madeweg', 'VU medisch centrum')",,,,,,,,,,
"('Van der Madeweg', 'Waalstraat')",,,,,,,,,,
"('Van der Madeweg', 'Waterlooplein')",52.0,36.0,48.0,51.0,57.0,39.0,41.0,47.0,44.0,46.0
"('Van der Madeweg', 'Weesperplein')",32.0,29.0,18.0,25.0,29.0,28.0,29.0,19.0,19.0,20.0
"('Van der Madeweg', 'Wibautstraat')",26.0,39.0,24.0,27.0,28.0,18.0,29.0,25.0,30.0,22.0
"('Van der Madeweg', 'Station Zuid')",197.0,200.0,220.0,208.0,197.0,199.0,191.0,207.0,220.0,166.0
"('Van der Madeweg', 'Station Lelylaan')",6.0,16.0,7.0,14.0,12.0,8.0,14.0,6.0,10.0,9.0
"('Venserpolder', 'Verrijn Stuartweg')",,,,,,,,,,
"('Venserpolder', 'Victorieplein')",,,,,,,,,,
"('Venserpolder', 'Vijzelgracht')",,,,,,,,,,
"('Venserpolder', 'VU medisch centrum')",,,,,,,,,,
"('Venserpolder', 'Waalstraat')",,,,,,,,,,
"('Venserpolder', 'Waterlooplein')",,,,,,,,,,
"('Venserpolder', 'Weesperplein')",,,,,,,,,,
"('Venserpolder', 'Wibautstraat')",,,,,,,,,,
"('Venserpolder', 'Station Zuid')",,,,,,,,,,
"('Venserpolder', 'Station Lelylaan')",,,,,,,,,,
"('Verrijn Stuartweg', 'Victorieplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Vijzelgracht')",,,,,,,,,,
"('Verrijn Stuartweg', 'VU medisch centrum')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waalstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waterlooplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Weesperplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Wibautstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Zuid')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Lelylaan')",,,,,,,,,,
"('Victorieplein', 'Vijzelgracht')",,,,,,,,,,
"('Victorieplein', 'VU medisch centrum')",,,,,,,,,,
"('Victorieplein', 'Waalstraat')",,,,,,,,,,
"('Victorieplein', 'Waterlooplein')",,,,,,,,,,
"('Victorieplein', 'Weesperplein')",,,,,,,,,,
"('Victorieplein', 'Wibautstraat')",,,,,,,,,,
"('Victorieplein', 'Station Zuid')",,,,,,,,,,
"('Victorieplein', 'Station Lelylaan')",,,,,,,,,,
"('Vijzelgracht', 'VU medisch centrum')",,,,,,,,,,
"('Vijzelgracht', 'Waalstraat')",,,,,,,,,,
"('Vijzelgracht', 'Waterlooplein')",,,,,,,,,,
"('Vijzelgracht', 'Weesperplein')",,,,,,,,,,
"('Vijzelgracht', 'Wibautstraat')",,,,,,,,,,
"('Vijzelgracht', 'Station Zuid')",69.0,73.0,69.0,65.0,85.0,85.0,76.0,63.0,48.0,55.0
"('Vijzelgracht', 'Station Lelylaan')",,,,,,,,,,
"('VU medisch centrum', 'Waalstraat')",,,,,,,,,,
"('VU medisch centrum', 'Waterlooplein')",,,,,,,,,,
"('VU medisch centrum', 'Weesperplein')",,,,,,,,,,
"('VU medisch centrum', 'Wibautstraat')",,,,,,,,,,
"('VU medisch centrum', 'Station Zuid')",,,,,,,,,,
"('VU medisch centrum', 'Station Lelylaan')",,,,,,,,,,
"('Waalstraat', 'Waterlooplein')",,,,,,,,,,
"('Waalstraat', 'Weesperplein')",,,,,,,,,,
"('Waalstraat', 'Wibautstraat')",,,,,,,,,,
"('Waalstraat', 'Station Zuid')",,,,,,,,,,
"('Waalstraat', 'Station Lelylaan')",,,,,,,,,,
"('Waterlooplein', 'Weesperplein')",,,,,,,,,,
"('Waterlooplein', 'Wibautstraat')",,,,,,,,,,
"('Waterlooplein', 'Station Zuid')",,,,,,,,,,
"('Waterlooplein', 'Station Lelylaan')",,,,,,,,,,
"('Weesperplein', 'Wibautstraat')",,,,,,,,,,
"('Weesperplein', 'Station Zuid')",,,,,,,,,,
"('Weesperplein', 'Station Lelylaan')",,,,,,,,,,
"('Wibautstraat', 'Station Zuid')",,,,,,,,,,
"('Wibautstraat', 'Station Lelylaan')",,,,,,,,,,
"('Station Zuid', 'Station Lelylaan')",25.0,30.0,34.0,30.0,34.0,34.0,32.0,34.0,31.0,32.0
"('Station Zuid', 'Station Sloterdijk')",65.0,73.0,62.0,54.0,64.0,66.0,45.0,64.0,67.0,58.0
"('Station Zuid', 'De Pijp')",309.0,290.0,308.0,307.0,324.0,316.0,285.0,298.0,300.0,287.0
"('Waalstraat', 'De Pijp')",7.0,6.0,9.0,2.0,7.0,6.0,6.0,3.0,3.0,7.0
"('Station Zuid', 'Station Bijlmer ArenA')",155.0,145.0,120.0,151.0,124.0,153.0,136.0,128.0,131.0,147.0
"('Prinsengracht', 'De Pijp')",18.0,12.0,15.0,14.0,14.0,11.0,19.0,15.0,17.0,16.0
"('Wibautstraat', 'Amstelstation')",9.0,8.0,4.0,9.0,10.0,11.0,10.0,11.0,6.0,8.0
"('Postjesweg', 'Amstelveenseweg')",12.0,20.0,24.0,19.0,22.0,15.0,13.0,20.0,14.0,17.0
"('Weesperplein', 'Van der Madeweg')",33.0,17.0,26.0,31.0,24.0,20.0,26.0,28.0,34.0,28.0
"('Station Zuid', 'Noord')",118.0,129.0,114.0,113.0,120.0,127.0,132.0,120.0,111.0,128.0
"('Dam', 'Amstelveenseweg')",48.0,71.0,54.0,56.0,67.0,56.0,51.0,49.0,55.0,51.0
"('Rokin', 'De Pijp')",97.0,99.0,122.0,99.0,113.0,115.0,105.0,115.0,121.0,112.0
"('De Pijp', 'Amstelstation')",172.0,208.0,169.0,176.0,195.0,171.0,170.0,182.0,208.0,155.0
"('Van der Madeweg', 'Postjesweg')",9.0,3.0,3.0,9.0,9.0,2.0,6.0,3.0,11.0,9.0
"('Station Zuid', 'Amstelveenseweg')",113.0,94.0,93.0,72.0,122.0,84.0,113.0,93.0,109.0,98.0
"('Station Zuid', 'Centraal Station')",438.0,444.0,447.0,408.0,420.0,446.0,448.0,412.0,438.0,469.0
"('Spui', 'De Pijp')",19.0,15.0,16.0,13.0,30.0,23.0,26.0,13.0,17.0,18.0
"('Rokin', 'Muntplein')",43.0,36.0,35.0,35.0,32.0,41.0,39.0,34.0,39.0,34.0
"('Europaplein', 'Centraal Station')",68.0,82.0,70.0,71.0,66.0,55.0,64.0,64.0,56.0,68.0
"('Rokin', 'Noord')",17.0,10.0,10.0,10.0,14.0,13.0,12.0,15.0,20.0,12.0
"('Van der Madeweg', 'Amstelstation')",82.0,72.0,93.0,82.0,68.0,76.0,81.0,71.0,76.0,77.0
"('Centraal Station', 'Amstelstation')",90.0,106.0,86.0,104.0,102.0,101.0,99.0,97.0,97.0,98.0
"('Roelof Hartplein', 'Centraal Station')",15.0,16.0,10.0,13.0,6.0,14.0,12.0,13.0,14.0,5.0
"('Station Zuid', 'Overamstel')",19.0,20.0,18.0,28.0,26.0,22.0,24.0,17.0,15.0,20.0
"('Station Zuid', 'Reigersbos')",42.0,39.0,31.0,50.0,44.0,45.0,45.0,40.0,38.0,31.0
"('Station Holendrecht', 'Amstelveenseweg')",9.0,4.0,7.0,5.0,7.0,4.0,6.0,9.0,10.0,5.0
"('De Pijp', 'Centraal Station')",234.0,213.0,257.0,258.0,219.0,248.0,251.0,268.0,233.0,248.0
"('Van der Madeweg', 'Station RAI')",17.0,18.0,14.0,23.0,18.0,18.0,21.0,16.0,15.0,18.0
"('Station Zuid', 'Van der Madeweg')",214.0,200.0,203.0,217.0,210.0,215.0,221.0,199.0,221.0,175.0
"('Van der Madeweg', 'Station Duivendrecht')",24.0,23.0,21.0,24.0,19.0,27.0,24.0,34.0,18.0,19.0
"('Van der Madeweg', 'Isolatorweg')",21.0,18.0,15.0,19.0,19.0,19.0,18.0,15.0,22.0,17.0
"('Van der Madeweg', 'Nieuwmarkt')",37.0,36.0,47.0,38.0,39.0,46.0,49.0,32.0,34.0,33.0
"('Kraaienneststation', 'Amstelstation')",34.0,49.0,49.0,44.0,39.0,36.0,38.0,46.0,32.0,36.0
"('Marie Heinekenplein', 'Centraal Station')",19.0,11.0,10.0,13.0,6.0,10.0,14.0,11.0,11.0,13.0
"('Koningsplein', 'De Pijp')",33.0,37.0,36.0,34.0,29.0,33.0,41.0,39.0,28.0,26.0
"('De Pijp', 'Dam')",95.0,72.0,77.0,81.0,64.0,80.0,91.0,73.0,57.0,65.0
"('Europaplein', 'De Pijp')",23.0,21.0,17.0,7.0,23.0,12.0,12.0,21.0,22.0,23.0
"('Roelof Hartplein', 'Olympisch stadion')",5.0,4.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0
"('Weesperplein', 'Centraal Station')",46.0,47.0,41.0,44.0,45.0,44.0,42.0,51.0,55.0,44.0
"('Station Zuid', 'Rokin')",271.0,234.0,231.0,249.0,232.0,246.0,262.0,247.0,245.0,222.0
"('Van der Madeweg', 'Gein')",33.0,37.0,27.0,24.0,32.0,24.0,19.0,30.0,30.0,25.0
"('Kraaienneststation', 'Centraal Station')",55.0,62.0,57.0,58.0,49.0,57.0,61.0,56.0,65.0,83.0
"('Museumplein', 'Centraal Station')",10.0,17.0,14.0,10.0,12.0,12.0,7.0,10.0,18.0,10.0
"('Van der Madeweg', 'Station Bijlmer ArenA')",131.0,165.0,140.0,118.0,147.0,134.0,144.0,158.0,155.0,153.0
"('Gaasperplas', 'Amstelstation')",18.0,18.0,18.0,16.0,25.0,22.0,18.0,19.0,20.0,16.0
"('Leidseplein', 'De Pijp')",68.0,55.0,48.0,59.0,56.0,67.0,63.0,48.0,47.0,70.0
"('Rokin', 'Centraal Station')",169.0,145.0,138.0,133.0,133.0,119.0,137.0,164.0,131.0,153.0
"('Van der Madeweg', 'Station Holendrecht')",43.0,31.0,30.0,46.0,37.0,38.0,44.0,29.0,35.0,38.0
"('Burg.de Vlugtlaan', 'Amstelveenseweg')",24.0,26.0,11.0,19.0,12.0,15.0,15.0,20.0,23.0,17.0
"('Station Zuid', 'Vijzelgracht')",114.0,93.0,85.0,124.0,99.0,91.0,110.0,102.0,95.0,106.0
"('Vijzelgracht', 'Marie Heinekenplein')",37.0,43.0,32.0,36.0,33.0,35.0,30.0,31.0,47.0,38.0
"('Marie Heinekenplein', 'De Pijp')",88.0,69.0,81.0,72.0,61.0,83.0,76.0,94.0,73.0,87.0
"('Station Zuid', 'Gein')",36.0,24.0,35.0,23.0,23.0,26.0,28.0,18.0,33.0,32.0
"('Station Zuid', 'Europaplein')",62.0,56.0,58.0,66.0,58.0,74.0,67.0,53.0,70.0,61.0
"('Station Bijlmer ArenA', 'Amstelveenseweg')",25.0,25.0,22.0,28.0,23.0,22.0,17.0,20.0,28.0,19.0
"('Station Zuid', 'Station Duivendrecht')",23.0,23.0,21.0,16.0,25.0,17.0,17.0,19.0,19.0,24.0
"('Station Lelylaan', 'Station Zuid')",19.0,40.0,22.0,29.0,23.0,17.0,22.0,18.0,20.0,29.0
"('Waterlooplein', 'Van der Madeweg')",28.0,22.0,29.0,29.0,19.0,30.0,19.0,18.0,29.0,25.0
"('Van der Madeweg', 'Henk Sneevlietweg')",5.0,9.0,4.0,13.0,3.0,11.0,11.0,8.0,15.0,8.0
"('Vijzelgracht', 'De Pijp')",61.0,57.0,58.0,49.0,58.0,74.0,81.0,73.0,53.0,59.0
"('Koningsplein', 'Dam')",15.0,13.0,16.0,18.0,9.0,16.0,19.0,18.0,13.0,11.0
"('Rokin', 'Europaplein')",11.0,8.0,9.0,13.0,15.0,8.0,8.0,10.0,10.0,3.0
"('Leidseplein', 'Amstelstation')",21.0,11.0,11.0,10.0,9.0,9.0,7.0,14.0,14.0,14.0
"('Station Zuid', 'Isolatorweg')",53.0,51.0,56.0,44.0,46.0,50.0,47.0,59.0,47.0,61.0
"('Olympisch stadion', 'Centraal Station')",3.0,5.0,2.0,4.0,3.0,,5.0,2.0,5.0,5.0
"('Van der Madeweg', 'Gaasperplas')",13.0,23.0,21.0,26.0,26.0,27.0,26.0,25.0,25.0,28.0
"('Station Zuid', 'Noorderpark')",53.0,47.0,59.0,50.0,58.0,52.0,50.0,37.0,40.0,63.0
"('Noord', 'De Pijp')",102.0,94.0,76.0,103.0,109.0,107.0,91.0,105.0,102.0,123.0
"('Van der Madeweg', 'Centraal Station')",120.0,113.0,129.0,119.0,126.0,135.0,111.0,99.0,107.0,94.0
"('Van der Madeweg', 'Amstelveenseweg')",25.0,11.0,16.0,13.0,18.0,19.0,19.0,18.0,23.0,17.0
"('Station Zuid', 'Station Holendrecht')",33.0,32.0,29.0,44.0,41.0,23.0,37.0,49.0,20.0,35.0
"('Maasstraat', 'De Pijp')",8.0,7.0,7.0,8.0,5.0,6.0,4.0,5.0,11.0,7.0
"('Rokin', 'Dam')",55.0,52.0,55.0,51.0,47.0,43.0,41.0,57.0,34.0,43.0
"('De Pijp', 'Amstelveenseweg')",49.0,56.0,51.0,47.0,46.0,48.0,47.0,50.0,47.0,54.0
"('VU medisch centrum', 'De Pijp')",4.0,7.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0
"('Station Zuid', 'Bullewijk')",41.0,45.0,48.0,50.0,38.0,53.0,39.0,45.0,44.0,33.0
"('De Pijp', 'Cornelis Troostplein')",6.0,12.0,5.0,4.0,7.0,8.0,6.0,9.0,9.0,10.0
"('Station Zuid', 'Postjesweg')",20.0,16.0,11.0,24.0,11.0,19.0,27.0,16.0,30.0,12.0
"('Waterlooplein', 'Amstelstation')",27.0,16.0,24.0,17.0,22.0,18.0,17.0,21.0,28.0,16.0
"('Vijzelgracht', 'Centraal Station')",88.0,65.0,76.0,80.0,99.0,95.0,61.0,69.0,79.0,85.0
"('Roelof Hartplein', 'De Pijp')",47.0,39.0,38.0,44.0,46.0,49.0,56.0,36.0,45.0,47.0
"('Henk Sneevlietweg', 'Amstelveenseweg')",22.0,10.0,23.0,23.0,24.0,18.0,17.0,19.0,18.0,22.0
"('Gerrit v.d. Veenstraat', 'Amstelveenseweg')",13.0,9.0,7.0,11.0,15.0,10.0,8.0,11.0,7.0,6.0
"('Station Sloterdijk', 'Amstelveenseweg')",66.0,63.0,72.0,55.0,55.0,84.0,89.0,70.0,84.0,63.0
"('Roelof Hartplein', 'Amstelstation')",11.0,12.0,9.0,11.0,5.0,9.0,14.0,15.0,10.0,8.0
"('Van der Madeweg', 'Bullewijk')",73.0,48.0,45.0,50.0,53.0,51.0,44.0,45.0,60.0,48.0
"('Rijksmuseum', 'De Pijp')",65.0,61.0,51.0,49.0,60.0,50.0,54.0,50.0,67.0,48.0
"('Museumplein', 'De Pijp')",34.0,24.0,37.0,34.0,35.0,33.0,40.0,32.0,36.0,29.0
"('Nieuwezijds Kolk', 'Dam')",11.0,13.0,11.0,8.0,7.0,14.0,12.0,8.0,17.0,14.0
"('Dam', 'Centraal Station')",76.0,72.0,69.0,66.0,59.0,64.0,77.0,62.0,57.0,64.0
"('Waterlooplein', 'Centraal Station')",57.0,78.0,58.0,74.0,63.0,74.0,63.0,75.0,60.0,56.0
"('Van der Madeweg', 'Kraaienneststation')",39.0,36.0,41.0,39.0,45.0,48.0,40.0,43.0,46.0,42.0
"('Rijksmuseum', 'Dam')",12.0,18.0,19.0,17.0,23.0,13.0,17.0,13.0,13.0,16.0
"('Van der Madeweg', 'Strandvliet')",16.0,25.0,24.0,24.0,28.0,23.0,31.0,21.0,21.0,31.0
"('Olympiaweg', 'Amstelveenseweg')",10.0,3.0,4.0,5.0,5.0,9.0,4.0,2.0,7.0,9.0
"('Victorieplein', 'De Pijp')",9.0,12.0,8.0,10.0,15.0,6.0,12.0,15.0,16.0,7.0
"('Weesperplein', 'Amstelstation')",32.0,22.0,26.0,30.0,31.0,31.0,34.0,31.0,30.0,36.0
"('Jan v.Galenstraat', 'Amstelveenseweg')",20.0,14.0,17.0,17.0,19.0,13.0,20.0,16.0,25.0,20.0
"('Rijksmuseum', 'Centraal Station')",7.0,8.0,12.0,12.0,12.0,10.0,16.0,11.0,13.0,12.0
"('Van Baerlestraat', 'Centraal Station')",14.0,16.0,13.0,14.0,18.0,15.0,19.0,20.0,17.0,16.0
"('Bullewijk', 'Amstelveenseweg')",10.0,12.0,7.0,7.0,6.0,5.0,13.0,12.0,5.0,12.0
"('Vijzelgracht', 'Rokin')",9.0,12.0,11.0,7.0,11.0,9.0,9.0,11.0,10.0,11.0
"('Station Zuid', 'Station RAI')",47.0,56.0,50.0,32.0,43.0,45.0,44.0,42.0,45.0,39.0
"('Venserpolder', 'Amstelstation')",24.0,21.0,20.0,21.0,15.0,15.0,18.0,15.0,27.0,20.0
"('Isolatorweg', 'Amstelveenseweg')",6.0,7.0,9.0,8.0,1.0,7.0,2.0,9.0,7.0,11.0
"('Vijzelgracht', 'Muntplein')",13.0,22.0,22.0,15.0,20.0,24.0,24.0,30.0,24.0,27.0
"('Gaasperplas', 'Centraal Station')",34.0,39.0,27.0,27.0,30.0,24.0,33.0,35.0,26.0,34.0
"('Olympiaweg', 'Dam')",2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,
"('Wibautstraat', 'Van der Madeweg')",20.0,15.0,28.0,21.0,27.0,28.0,19.0,16.0,28.0,29.0
